subjectTaxonConceptID,mappingRelation,objectTaxonConceptID,remarks,sourceID,creatorID,created
_:2000-Amblystegium,includes,_:1992-Amblystegium,"excl. Amblystegium confervoides (Amblystegiella c.), A. subtile (Amblystegiella s.), A. fluviatile (Hygroamblystegium f.), A. tenax (Hygroambystegium t.), A. radicale (Campylium r.)",https://tropicos.org/reference/9022656,,
_:2000-Amblystegium,includes,_:1992-Hygroamblystegium,,https://tropicos.org/reference/9022656,,
_:2000-Amblystegium,includes,_:1927-Hygroamblystegium,,https://tropicos.org/reference/9022656,,
_:2000-Amblystegium,partiallyOverlaps,_:1992-Amblystegiella,"incl. Amblystegium confervoides (Amblystegiella c.), Amblystegium subtile (Amblystegiella s.)",https://tropicos.org/reference/9022656,,
_:2000-Amblystegium,partiallyOverlaps,_:1992-Campylium,"incl. Amblystegium confervoides (Amblystegiella c.), Amblystegium subtile (Amblystegiella s.)",https://tropicos.org/reference/9022656,,
_:2000-Amblystegium,partiallyOverlaps,_:1927-Amblystegium,"incl. Conardia compacta (Amblystegium c.), *Isopterygiopsis alpicola (Lind. & Arnell) Hedenäs (Amblystegium a.), Leptodictyum riparium (Amblystegium r.), Platydictya jungermannioides (Amblystegium sprucei), Pseudoleskeella catenulata p.p. (Amblystegium ursorum) sowie die aussereuropäische Art *Homomallium adnatum (Hedw,) Broth. (Amblystegium a.); excl. Amblystegium fluviatile (Hygroamblystegium f.), A. tenax (Hygroamblystegium t.), A. radicale (Chrysohypnum hygrophilum).",https://tropicos.org/reference/9022656,,
_:2000-Amblystegium,partiallyOverlaps,_:1927-Chrysohypnum,incl. Amblystegium radicale (Chrysohypnum hygrophilum),https://tropicos.org/reference/9022656,,
_:2000-Amblystegium,partiallyOverlaps,_:1980-Amblystegium,"incl. Conardia compacta (Amblystegium c.), Leptodictyum riparium (Amblystegium r.); excl. Amblystegium confervioides (Platydictya c.)",https://tropicos.org/reference/9022656,,
_:2000-Amblystegium,partiallyOverlaps,_:1980-Platydictya,incl. Amblystegium confervoides (Platydictya c.),https://tropicos.org/reference/9022656,,
_:2000-Platydictya,isCongruentWith,_:1981-Platydictya,,https://tropicos.org/reference/9022656,,
_:2000-Platydictya,isIncludedIn,_:1992-Amblystegiella,"incl. Amblystegium confervoides (Amblystegiella c.), Amblystegium subtile (Amblystegiella s.)",https://tropicos.org/reference/9022656,,
_:2000-Platydictya,isIncludedIn,_:1927-Amblystegium,,https://tropicos.org/reference/9022656,,
_:2000-Platydictya,isIncludedIn,_:1927-Amblystegium-sect-Serpoleskea,"incl. Amblystegium confervoides, A. subtile, *Isopterygiopsis alpicola (Lindb. & Arnell) Hedenäs (Amblystegium a.), Pseudoleskeella catenulata (Amblystegium ursorum) sowie *Homomallium adnatum (Hedw.) Broth. (Amblystegium a.), einem in Europa nicht nachgewiesene Taxon",https://tropicos.org/reference/9022656,,
_:2000-Platydictya,isIncludedIn,_:1980-Platydictya,incl. Amblystegium confervoides (Platydictya c.),https://tropicos.org/reference/9022656,,
_:2000-Leptodictyum,isCongruentWith,_:1992-Leptodictyum,,https://tropicos.org/reference/9022656,,
_:2000-Leptodictyum,isCongruentWith,_:1927-Amblystegium-sect-Leptodictyum,,https://tropicos.org/reference/9022656,,
_:2000-Leptodictyum,isIncludedIn,_:1981-Amblystegium,,https://tropicos.org/reference/9022656,,
_:2000-Leptodictyum,isIncludedIn,_:1981-Amblystegium-subg-Leptodictyum,incl. Amblystegium humile,https://tropicos.org/reference/9022656,,
_:2000-Leptodictyum,isIncludedIn,_:1927-Amblystegium,,https://tropicos.org/reference/9022656,,
_:2000-Leptodictyum,isIncludedIn,_:1980-Amblystegium,,https://tropicos.org/reference/9022656,,
_:2000-Conardia,isCongruentWith,_:1981-Conardia,,https://tropicos.org/reference/9022656,,
_:2000-Conardia,isIncludedIn,_:1992-Rhynchostegiella,,https://tropicos.org/reference/9022656,,
_:2000-Conardia,isIncludedIn,_:1927-Amblystegium,,https://tropicos.org/reference/9022656,,
_:2000-Conardia,isIncludedIn,_:1980-Amblystegium,,https://tropicos.org/reference/9022656,,
