ID,taxonConceptLabel,taxonNameID,accordingToID,taxonRank,parentID
_:tc000022,Cystopteridaceae sec. Christenhusz & al. 2011,https://ipni.org/n/20001946-1,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:tc000023,Cystopteridaceae sensu Christenhusz & al. 2011,https://ipni.org/n/20001946-1,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:tc000024,Rhachidosoraceae sec. Rothfels & al. 2012,https://ipni.org/n/77110539-1,https://doi.org/10.1002/tax.613003,,
_:tc000025,Rhachidosoraceae sec. Christnhusz & al. 2011,https://ipni.org/n/77110539-1,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:tc000026,Diplaziopsidaceae sec. Rothfels & al. 2012,https://ipni.org/n/77110538-1,https://doi.org/10.1002/tax.613003,,
_:tc000027,Diplaziopsidaceae sec. Christenhusz & al. 2011,https://ipni.org/n/77110538-1,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:tc000028,Hemidictyaceae sec. Rothfels & al. 2012,https://ipni.org/n/77114955-1,https://doi.org/10.1002/tax.613003,,
_:tc000029,Hemidictyaceae sec. Christenhusz & al. 2011,https://ipni.org/n/77114955-1,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:tc000030,Athyriaceae sec. Rothfels & al. 2012,https://ipni.org/n/30000361-2,https://doi.org/10.1002/tax.613003,,
_:tc000031,Aspleniaceae sec. Rothfels & al. 2012,https://ipni.org/n/30001382-2,https://doi.org/10.1002/tax.613003,,
_:tc000032,Aspleniaceae sec. Christenhusz & al. 2011,https://ipni.org/n/30001382-2,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:tc000033,Aspleniaceae sec. Smith & al. 2006,https://ipni.org/n/30001382-2,https://doi.org/10.2307/25065646,,
_:tc000034,Aspleniaceae sec. Nayar 1970,https://ipni.org/n/30001382-2,https://doi.org/10.2307/1217958,,
_:tc000035,Aspleniaceae sec. Pichi Sermolli 1977,https://ipni.org/n/30001382-2,https://doi.org/10.1080/00837792.1977.10670077,,
_:tc000036,Blechnaceae sec. Rothfels & al. 2012,https://ipni.org/n/30002151-2,https://doi.org/10.1002/tax.613003,,
_:tc000037,Blechnaceae sec. Christenhusz & al. 2011,https://ipni.org/n/30002151-2,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:tc000038,Blechnaceae sec. Smith & al. 2006,https://ipni.org/n/30000361-2,https://doi.org/10.2307/25065646,,
_:tc000039,Blechnaceae sec. Pichi Sermolli,https://ipni.org/n/30002151-2,https://doi.org/10.1080/00837792.1977.10670077,,
_:tc000040,Blechnaceae sec. Nayar 1970,https://ipni.org/n/30002151-2,https://doi.org/10.1002/tax.613003,,
_:2011-Athyriaceae,Athyriaceae sec. Christenhusz & al. 2011,https://ipni.org/n/30000361-2,https://doi.org/10.11646/phytotaxa.19.1.2,,
_:2006-Woodsiaceae,Woodsiaceae sec. Smith & al. 2006,https://ipni.org/n/30000455-2,https://doi.org/10.2307/25065646,,
_:1977-Athyriaceae,Athyriaceae sec. Pichi Sermolli 1977,https://ipni.org/n/30000361-2,https://doi.org/10.1080/00837792.1977.10670077,,
_:1970-Dryopteridaceae,Dryopteridaceae sec. Nayar 1970,https://ipni.org/n/30014148-2,https://doi.org/10.2307/1217958,,
_:1947-Dennstaedtiaceae,Dennstaedtiaceae sec. Holttum 1947,https://ipni.org/n/17434830-1,_:b38,,
